"population","treatment","voc","trait","r","p","n","significance"
"Cai","Herbivore-induced","voc2","fitness1",0.207839854487203,0.457298676694637,15,""
"Cai","Herbivore-induced","voc3","fitness1",0.201881842685201,0.470580422320915,15,""
"Cai","Herbivore-induced","voc4","fitness1",0.0581832097416581,0.836817211594894,15,""
"Cai","Herbivore-induced","voc5","fitness1",0.16002044371193,0.568893365676428,15,""
"Cai","Herbivore-induced","voc6","fitness1",0.0252222230441941,0.92890401326709,15,""
"Cai","Herbivore-induced","voc7","fitness1",0.155711676081761,0.579477015829673,15,""
"Cai","Herbivore-induced","voc8","fitness1",0.00637882635726805,0.981999835122476,15,""
"Cai","Herbivore-induced","voc9","fitness1",0.16915084268023,0.546739547445134,15,""
"Cai","Herbivore-induced","voc10","fitness1",0.164383381597624,0.558260277586103,15,""
"Cai","Herbivore-induced","voc11","fitness1",0.303465100996214,0.271532180414567,15,""
"Cai","Herbivore-induced","voc12","fitness1",0.19240832058694,0.492077477350666,15,""
"Cai","Herbivore-induced","voc13","fitness1",0.257812656814017,0.353564179271418,15,""
"Cai","Herbivore-induced","voc14","fitness1",0.131533173985298,0.640306610725245,15,""
"Cai","Herbivore-induced","voc15","fitness1",0.240325280064584,0.388261192096969,15,""
"Cai","Herbivore-induced","voc16","fitness1",0.157268367517458,0.575643944665475,15,""
"Cai","Herbivore-induced","voc17","fitness1",0.141433879027604,0.61511224189178,15,""
"Cai","Herbivore-induced","total","fitness1",0.234634637985531,0.399931118479503,15,""
"Cai","Control","voc1","fitness2",0.432919718444661,0.106991315772398,15,""
"Cai","Control","voc2","fitness2",-0.00622899395278093,0.982422580551453,15,""
"Cai","Control","voc3","fitness2",0.115832231514692,0.681009842883166,15,""
"Cai","Control","voc4","fitness2",0.476475420752137,0.0725556593211076,15,""
"Cai","Control","voc5","fitness2",0.070730598224809,0.802211601946592,15,""
"Cai","Control","voc6","fitness2",0.231856249903644,0.405695365591809,15,""
"Cai","Control","voc7","fitness2",0.275698554861368,0.319933449836155,15,""
"Cai","Control","voc8","fitness2",0.229032271145401,0.411598597438316,15,""
"Cai","Control","voc9","fitness2",-0.0604523471803054,0.830536505228429,15,""
"Cai","Control","voc10","fitness2",0.271368734961615,0.327900167762676,15,""
"Cai","Control","voc11","fitness2",-0.0175304356156156,0.950555709062396,15,""
"Cai","Control","voc12","fitness2",0.0525408509493996,0.852473555975028,15,""
"Cai","Control","voc13","fitness2",0.296615352731206,0.283037690683921,15,""
"Cai","Control","voc14","fitness2",0.301149921977364,0.27538900002708,15,""
"Cai","Control","voc15","fitness2",0.19704970049864,0.481487978969747,15,""
"Cai","Control","voc16","fitness2",0.216243525515355,0.438884892404949,15,""
"Cai","Control","voc17","fitness2",0.401503961283742,0.137974706621116,15,""
"Cai","Control","total","fitness2",0.12042115917981,0.66902284933842,15,""
"Cai","Herbivore-induced","voc1","fitness2",0.306746837994689,0.266121203806644,15,""
"Cai","Herbivore-induced","voc2","fitness2",0.0117635641847515,0.966810794776603,15,""
"Cai","Herbivore-induced","voc3","fitness2",0.0910332948243845,0.74695722171811,15,""
"Cai","Herbivore-induced","voc4","fitness2",0.396635678477945,0.143266423208307,15,""
"Cai","Herbivore-induced","voc5","fitness2",0.174062392317223,0.534980166921919,15,""
"Cai","Herbivore-induced","voc6","fitness2",0.196616180766715,0.482472429202405,15,""
"Cai","Herbivore-induced","voc7","fitness2",0.303608089326127,0.271295050084428,15,""
"Cai","Herbivore-induced","voc8","fitness2",0.147762744492523,0.599211587144612,15,""
"Cai","Herbivore-induced","voc9","fitness2",-0.0213468607263973,0.93980791795127,15,""
"Cai","Herbivore-induced","voc10","fitness2",0.350408379931004,0.20038417044784,15,""
"Cai","Herbivore-induced","voc11","fitness2",0.223042250782475,0.424267033118351,15,""
"Cai","Herbivore-induced","voc12","fitness2",0.121461302479382,0.666315992820762,15,""
"Cai","Herbivore-induced","voc13","fitness2",0.480370196496954,0.0699241679427228,15,""
"Cai","Herbivore-induced","voc14","fitness2",0.331641357340276,0.227216619554456,15,""
"Cai","Herbivore-induced","voc15","fitness2",0.202164655978763,0.469945771286793,15,""
"Cai","Herbivore-induced","voc16","fitness2",0.242395045533606,0.384062415171641,15,""
"Cai","Herbivore-induced","voc17","fitness2",0.123263674692114,0.661634570949268,15,""
"Cai","Herbivore-induced","total","fitness2",0.316372816154279,0.250629077895281,15,""
"Cai","Control","voc1","flower_time",-0.0161839486362735,0.954349654137878,15,""
"Cai","Control","voc2","flower_time",-0.128293900513005,0.648631066448154,15,""
"Cai","Control","voc3","flower_time",-0.137957424783972,0.623915190254515,15,""
"Cai","Control","voc4","flower_time",-0.0365925236000054,0.896986308688695,15,""
"Cai","Control","voc5","flower_time",0.0592172944093704,0.833953829760024,15,""
"Cai","Control","voc6","flower_time",-0.0510621316664449,0.85658538630896,15,""
"Cai","Control","voc7","flower_time",-0.162514054217013,0.562805675503826,15,""
"Cai","Control","voc8","flower_time",-0.0872935527682602,0.757057688683455,15,""
"Cai","Control","voc9","flower_time",-0.0784501815162082,0.781085279885543,15,""
"Cai","Control","voc10","flower_time",-0.0760706014036061,0.787583083196065,15,""
"Cai","Control","voc11","flower_time",-0.0333665588511432,0.906029073531912,15,""
"Cai","Control","voc12","flower_time",0.0237857921499177,0.932944351837034,15,""
"Cai","Control","voc13","flower_time",-0.00364004937088911,0.989727767887408,15,""
"Cai","Control","voc14","flower_time",0.183056308195977,0.513742476569698,15,""
"Cai","Control","voc15","flower_time",-0.00440849176820983,0.987559361804164,15,""
"Cai","Control","voc16","flower_time",0.107070526350031,0.704092573199558,15,""
"Cai","Control","voc17","flower_time",-0.00483897592189221,0.986344647443942,15,""
"Cai","Control","total","flower_time",-0.00306670853942699,0.991345676718962,15,""
"Cai","Herbivore-induced","voc1","flower_time",0.0220821881320986,0.937738147435602,15,""
"Cai","Herbivore-induced","voc2","flower_time",-0.112904641445069,0.688694548422466,15,""
"Cai","Herbivore-induced","voc3","flower_time",-0.133255916114544,0.635895498537125,15,""
"Cai","Herbivore-induced","voc4","flower_time",0.123329079594108,0.661464907701965,15,""
"Cai","Herbivore-induced","voc5","flower_time",-0.049845450132914,0.859971149201735,15,""
"Cai","Herbivore-induced","voc6","flower_time",0.17524803144224,0.532158391527236,15,""
"Cai","Herbivore-induced","voc7","flower_time",0.0375128538152086,0.894408622644502,15,""
"Cai","Herbivore-induced","voc8","flower_time",0.198223360509576,0.47882762620773,15,""
"Cai","Herbivore-induced","voc9","flower_time",0.00145283614448856,0.995900007567974,15,""
"Cai","Herbivore-induced","voc10","flower_time",0.110009473568219,0.696322035063417,15,""
"Cai","Herbivore-induced","voc11","flower_time",0.0681211237948131,0.809382589676814,15,""
"Cai","Herbivore-induced","voc12","flower_time",-0.0235654067284051,0.933564380368649,15,""
"Cai","Herbivore-induced","voc13","flower_time",-0.0104098360328934,0.970628528029883,15,""
"Cai","Herbivore-induced","voc14","flower_time",0.0299774444495045,0.915540700210261,15,""
"Cai","Herbivore-induced","voc15","flower_time",-0.0458658676696165,0.871061005261122,15,""
"Cai","Herbivore-induced","voc16","flower_time",0.000333310269718785,0.999059374590591,15,""
"Cai","Herbivore-induced","voc17","flower_time",-0.0341015325285173,0.903967874093827,15,""
"Cai","Herbivore-induced","total","flower_time",0.0092695617825386,0.973844749018376,15,""
"Cai","Control","voc1","flower_time1",-0.0238017687795736,0.932899404850246,15,""
"Cai","Control","voc2","flower_time1",-0.040852079300663,0.885064432437864,15,""
"Cai","Control","voc3","flower_time1",-0.0744961418734853,0.791889567958702,15,""
"Cai","Control","voc4","flower_time1",-0.0191026547248834,0.946126979377815,15,""
"Cai","Control","voc5","flower_time1",0.0854054345968652,0.762171206404845,15,""
"Cai","Control","voc6","flower_time1",-0.0806197476847859,0.775172630023807,15,""
"Cai","Control","voc7","flower_time1",-0.120087078481935,0.669893061839717,15,""
"Cai","Control","voc8","flower_time1",-0.083430076371616,0.767530778693405,15,""
"Cai","Control","voc9","flower_time1",-0.0125165378018765,0.96468757141602,15,""
"Cai","Control","voc10","flower_time1",-0.0370443351090619,0.89572074167288,15,""
"Cai","Control","voc11","flower_time1",0.0567988011024896,0.840653613075843,15,""
"Cai","Control","voc12","flower_time1",0.0595636961908274,0.832995073778753,15,""
"Cai","Control","voc13","flower_time1",0.0439134710332315,0.876510011215562,15,""
"Cai","Control","voc14","flower_time1",0.179987652177984,0.520944980587702,15,""
"Cai","Control","voc15","flower_time1",0.0507517436113641,0.857448911276294,15,""
"Cai","Control","voc16","flower_time1",0.118426358231619,0.674224667033691,15,""
"Cai","Control","voc17","flower_time1",0.00173832067702169,0.995094360954943,15,""
"Cai","Control","total","flower_time1",0.0432379194505903,0.878396640645979,15,""
"Cai","Herbivore-induced","voc1","flower_time1",0.00738497308951663,0.979161157394629,15,""
"Cai","Herbivore-induced","voc2","flower_time1",-0.0248016840842693,0.930086726669152,15,""
"Cai","Herbivore-induced","voc3","flower_time1",-0.0802750439467071,0.776111283303252,15,""
"Cai","Herbivore-induced","voc4","flower_time1",0.09446373815718,0.737725564073241,15,""
"Cai","Herbivore-induced","voc5","flower_time1",-0.0445326555468541,0.874781340947808,15,""
"Cai","Herbivore-induced","voc6","flower_time1",0.2032945652654,0.467414337783989,15,""
"Cai","Herbivore-induced","voc7","flower_time1",0.0581328695115017,0.836956652578014,15,""
"Cai","Herbivore-induced","voc8","flower_time1",0.235462755161712,0.39822146492955,15,""
"Cai","Herbivore-induced","voc9","flower_time1",0.0345974035216281,0.902577547619174,15,""
"Cai","Herbivore-induced","voc10","flower_time1",0.131225005883441,0.641096865482854,15,""
"Cai","Herbivore-induced","voc11","flower_time1",0.0889043550155661,0.752702585696044,15,""
"Cai","Herbivore-induced","voc12","flower_time1",0.00481399358182081,0.986415140375546,15,""
"Cai","Herbivore-induced","voc13","flower_time1",-0.0551092015965301,0.845340248575294,15,""
"Cai","Herbivore-induced","voc14","flower_time1",-0.0271667965557816,0.923436973949055,15,""
"Cai","Herbivore-induced","voc15","flower_time1",-0.0604922800135481,0.830426059920946,15,""
"Cai","Herbivore-induced","voc16","flower_time1",-0.0134785117620497,0.961975334174893,15,""
"Cai","Herbivore-induced","voc17","flower_time1",-0.0437467131284872,0.876975663125369,15,""
"Cai","Herbivore-induced","total","flower_time1",-0.00799111383081733,0.97745114083358,15,""
"Cai","Control","voc1","flower_time2",-0.00504427083988495,0.985765368210102,15,""
"Cai","Control","voc2","flower_time2",-0.228005478700435,0.413756043339475,15,""
"Cai","Control","voc3","flower_time2",-0.206302885999025,0.460707084373954,15,""
"Cai","Control","voc4","flower_time2",-0.0555565264970645,0.844098977550122,15,""
"Cai","Control","voc5","flower_time2",0.0206008585199166,0.941908100810851,15,""
"Cai","Control","voc6","flower_time2",-0.00889133359055694,0.974911652192857,15,""
"Cai","Control","voc7","flower_time2",-0.201905388162252,0.470527568904358,15,""
"Cai","Control","voc8","flower_time2",-0.0843813373248682,0.764948566999434,15,""
"Cai","Control","voc9","flower_time2",-0.155275040317137,0.580554039508944,15,""
"Cai","Control","voc10","flower_time2",-0.118886510531343,0.673023508151778,15,""
"Cai","Control","voc11","flower_time2",-0.145052461199842,0.606000877228092,15,""
"Cai","Control","voc12","flower_time2",-0.0238509458382728,0.932761056413614,15,""
"Cai","Control","voc13","flower_time2",-0.0637948963351885,0.821302132347646,15,""
"Cai","Control","voc14","flower_time2",0.170547922599237,0.543383201587082,15,""
"Cai","Control","voc15","flower_time2",-0.0741690852206627,0.792784843131714,15,""
"Cai","Control","voc16","flower_time2",0.0830285223518434,0.768621486009485,15,""
"Cai","Control","voc17","flower_time2",-0.0127705220952944,0.963971439425357,15,""
"Cai","Control","total","flower_time2",-0.0616845462998788,0.82712988251545,15,""
"Cai","Herbivore-induced","voc1","flower_time2",0.0387952135020668,0.890818594001153,15,""
"Cai","Herbivore-induced","voc2","flower_time2",-0.214836758982784,0.441940939644957,15,""
"Cai","Herbivore-induced","voc3","flower_time2",-0.188693311762249,0.500631737656062,15,""
"Cai","Herbivore-induced","voc4","flower_time2",0.148984972542166,0.596159846279267,15,""
"Cai","Herbivore-induced","voc5","flower_time2",-0.052133835543792,0.85360498427301,15,""
"Cai","Herbivore-induced","voc6","flower_time2",0.123865659646062,0.660073572744852,15,""
"Cai","Herbivore-induced","voc7","flower_time2",0.00792410039231389,0.977640191729871,15,""
"Cai","Herbivore-induced","voc8","flower_time2",0.133089230154815,0.636321807984902,15,""
"Cai","Herbivore-induced","voc9","flower_time2",-0.0408324966130211,0.885119191075035,15,""
"Cai","Herbivore-induced","voc10","flower_time2",0.0731638792464089,0.79553796366589,15,""
"Cai","Herbivore-induced","voc11","flower_time2",0.03558070682695,0.899821335564522,15,""
"Cai","Herbivore-induced","voc12","flower_time2",-0.0575472151187006,0.838579228343138,15,""
"Cai","Herbivore-induced","voc13","flower_time2",0.0473745330045652,0.866854093650765,15,""
"Cai","Herbivore-induced","voc14","flower_time2",0.0999691106318845,0.722979810880744,15,""
"Cai","Herbivore-induced","voc15","flower_time2",-0.0231512485017428,0.934729661580343,15,""
"Cai","Herbivore-induced","voc16","flower_time2",0.0178700634538871,0.949598905268606,15,""
"Cai","Herbivore-induced","voc17","flower_time2",-0.0187770080685396,0.947044165995065,15,""
"Cai","Herbivore-induced","total","flower_time2",0.0303916083691081,0.914377744833054,15,""
"Cai","Control","voc1","fruits",0.467743351248692,0.0787127887961301,15,""
"Cai","Control","voc2","fruits",0.169320224424253,0.546332144425378,15,""
"Cai","Control","voc3","fruits",0.28307961517432,0.306611948292816,15,""
"Cai","Control","voc4","fruits",0.466153750493591,0.0798725516388198,15,""
"Cai","Control","voc5","fruits",0.263884377802401,0.341934781894717,15,""
"Cai","Control","voc6","fruits",0.16342201809594,0.560595938640794,15,""
"Cai","Control","voc7","fruits",0.347685753269571,0.20414452164301,15,""
"Cai","Control","voc8","fruits",0.261484521571498,0.346505328640227,15,""
"Cai","Control","voc9","fruits",0.138657417365906,0.622138846493439,15,""
"Cai","Control","voc10","fruits",0.344818027337208,0.208153728005744,15,""
"Cai","Control","voc11","fruits",0.0677586609599628,0.810379785780962,15,""
"Cai","Control","voc12","fruits",0.239523372953307,0.389894538041206,15,""
"Cai","Control","voc13","fruits",0.302700336258077,0.272802575041367,15,""
"Cai","Control","voc14","fruits",0.332636241754755,0.225740447241302,15,""
"Cai","Control","voc15","fruits",0.276433132625605,0.318592993465141,15,""
"Cai","Control","voc16","fruits",0.39407764991894,0.146101006853087,15,""
"Cai","Control","voc17","fruits",0.537120078144864,0.0389532223334113,15,"*"
"Cai","Control","total","fruits",0.277631993785282,0.316412268944054,15,""
"Cai","Herbivore-induced","voc1","fruits",0.361305786973371,0.185779951039736,15,""
"Cai","Herbivore-induced","voc2","fruits",0.210226781455208,0.452030175800189,15,""
"Cai","Herbivore-induced","voc3","fruits",0.270543190657368,0.329431861377564,15,""
"Cai","Herbivore-induced","voc4","fruits",0.301139699116411,0.275406102586559,15,""
"Cai","Herbivore-induced","voc5","fruits",0.33724304306828,0.21898361652402,15,""
"Cai","Herbivore-induced","voc6","fruits",0.308162428632842,0.26380744829801,15,""
"Cai","Herbivore-induced","voc7","fruits",0.416759430890838,0.122254030194648,15,""
"Cai","Herbivore-induced","voc8","fruits",0.273874831904986,0.323275360577728,15,""
"Cai","Herbivore-induced","voc9","fruits",0.153003762645257,0.586169706637803,15,""
"Cai","Herbivore-induced","voc10","fruits",0.437046225804095,0.103317216511893,15,""
"Cai","Herbivore-induced","voc11","fruits",0.329800913697698,0.229963303005048,15,""
"Cai","Herbivore-induced","voc12","fruits",0.275099438859676,0.321029111609511,15,""
"Cai","Herbivore-induced","voc13","fruits",0.421063246026749,0.118051479750135,15,""
"Cai","Herbivore-induced","voc14","fruits",0.254098022150937,0.360785817485861,15,""
"Cai","Herbivore-induced","voc15","fruits",0.143781204741124,0.609195772188571,15,""
"Cai","Herbivore-induced","voc16","fruits",0.3586734826401,0.189242365637412,15,""
"Cai","Herbivore-induced","voc17","fruits",0.100467179768795,0.721650134749165,15,""
"Cai","Herbivore-induced","total","fruits",0.345292548739783,0.207486890243667,15,""
"Cai","Control","voc1","fruits1",0.386723922402005,0.154458917083276,15,""
"Cai","Control","voc2","fruits1",0.376604964537284,0.166472264864481,15,""
"Cai","Control","voc3","fruits1",0.41996185052758,0.119117343714142,15,""
"Cai","Control","voc4","fruits1",0.438041672605217,0.102444265417012,15,""
"Cai","Control","voc5","fruits1",0.272795358238002,0.325262841673184,15,""
"Cai","Control","voc6","fruits1",0.325824446721285,0.235968330151181,15,""
"Cai","Control","voc7","fruits1",0.455382173568192,0.0880544157303794,15,""
"Cai","Control","voc8","fruits1",0.318802090164246,0.246808842609321,15,""
"Cai","Control","voc9","fruits1",0.356777791870131,0.191761580378267,15,""
"Cai","Control","voc10","fruits1",0.394483023526243,0.145649313856817,15,""
"Cai","Control","voc11","fruits1",0.499541572233312,0.0579651625075647,15,""
"Cai","Control","voc12","fruits1",0.310333006060098,0.260283446026006,15,""
"Cai","Control","voc13","fruits1",0.37130924102439,0.172998630068026,15,""
"Cai","Control","voc14","fruits1",0.263961251769189,0.341788937783831,15,""
"Cai","Control","voc15","fruits1",0.403961413071211,0.13535444698675,15,""
"Cai","Control","voc16","fruits1",0.286166197521776,0.301138584113586,15,""
"Cai","Control","voc17","fruits1",0.475469141570799,0.0732469577209905,15,""
"Cai","Control","total","fruits1",0.375787554989178,0.167468848594493,15,""
"Cai","Herbivore-induced","voc1","fruits1",0.301498017864268,0.274807025478802,15,""
"Cai","Herbivore-induced","voc2","fruits1",0.375659020045848,0.167625915447128,15,""
"Cai","Herbivore-induced","voc3","fruits1",0.357171990096531,0.191235948900318,15,""
"Cai","Herbivore-induced","voc4","fruits1",0.122589067467166,0.663385422587784,15,""
"Cai","Herbivore-induced","voc5","fruits1",0.347023471932225,0.20506600217762,15,""
"Cai","Herbivore-induced","voc6","fruits1",0.237727050131398,0.393566628889504,15,""
"Cai","Herbivore-induced","voc7","fruits1",0.349971995567662,0.200983870325206,15,""
"Cai","Herbivore-induced","voc8","fruits1",0.224551993195201,0.421055322380954,15,""
"Cai","Herbivore-induced","voc9","fruits1",0.375878494488969,0.167357781221305,15,""
"Cai","Herbivore-induced","voc10","fruits1",0.332739898354118,0.225586992344331,15,""
"Cai","Herbivore-induced","voc11","fruits1",0.453763245190241,0.089333485591056,15,""
"Cai","Herbivore-induced","voc12","fruits1",0.355402175239415,0.193603161861286,15,""
"Cai","Herbivore-induced","voc13","fruits1",0.334823730361182,0.22251593488758,15,""
"Cai","Herbivore-induced","voc14","fruits1",0.186661450183743,0.505339454364137,15,""
"Cai","Herbivore-induced","voc15","fruits1",0.318135517283361,0.2478534943515,15,""
"Cai","Herbivore-induced","voc16","fruits1",0.328180101070835,0.232399312359301,15,""
"Cai","Herbivore-induced","voc17","fruits1",0.203557617965382,0.466825953442451,15,""
"Cai","Herbivore-induced","total","fruits1",0.366430141697245,0.179158284429243,15,""
"Cai","Control","voc1","fruits2",0.385631926676782,0.1557266487761,15,""
"Cai","Control","voc2","fruits2",0.0675529902155971,0.810945740984876,15,""
"Cai","Control","voc3","fruits2",0.176778495134816,0.528525777852295,15,""
"Cai","Control","voc4","fruits2",0.368296117877691,0.176785897499488,15,""
"Cai","Control","voc5","fruits2",0.200929651335419,0.472720253867321,15,""
"Cai","Control","voc6","fruits2",0.0766669221314189,0.785953500977931,15,""
"Cai","Control","voc7","fruits2",0.235522274276595,0.398098736607593,15,""
"Cai","Control","voc8","fruits2",0.184338939033813,0.510745560050993,15,""
"Cai","Control","voc9","fruits2",0.0405909160089206,0.885794757201745,15,""
"Cai","Control","voc10","fruits2",0.250978473466642,0.366912831980503,15,""
"Cai","Control","voc11","fruits2",-0.0791779526081253,0.779100651309904,15,""
"Cai","Control","voc12","fruits2",0.163283219440255,0.560933497421571,15,""
"Cai","Control","voc13","fruits2",0.212707736861792,0.446586289055325,15,""
"Cai","Control","voc14","fruits2",0.277609493360269,0.316453117671931,15,""
"Cai","Control","voc15","fruits2",0.174497390347784,0.533944118555803,15,""
"Cai","Control","voc16","fruits2",0.336971206473141,0.219378736122838,15,""
"Cai","Control","voc17","fruits2",0.433273537633199,0.106672775502431,15,""
"Cai","Control","total","fruits2",0.184365896399361,0.510682659446342,15,""
"Cai","Herbivore-induced","voc1","fruits2",0.297034267991213,0.282325836652798,15,""
"Cai","Herbivore-induced","voc2","fruits2",0.111864229155079,0.691432415439995,15,""
"Cai","Herbivore-induced","voc3","fruits2",0.182405017987068,0.515267313585035,15,""
"Cai","Herbivore-induced","voc4","fruits2",0.286757874077421,0.300095955179244,15,""
"Cai","Herbivore-induced","voc5","fruits2",0.257276714777138,0.354601114203849,15,""
"Cai","Herbivore-induced","voc6","fruits2",0.25925874712501,0.35077471905646,15,""
"Cai","Herbivore-induced","voc7","fruits2",0.341953682871125,0.212207919423724,15,""
"Cai","Herbivore-induced","voc8","fruits2",0.226370292085217,0.417203926428896,15,""
"Cai","Herbivore-induced","voc9","fruits2",0.0502145739053473,0.858943715342349,15,""
"Cai","Herbivore-induced","voc10","fruits2",0.369032909667898,0.175854837702555,15,""
"Cai","Herbivore-induced","voc11","fruits2",0.216767719171674,0.437748875340896,15,""
"Cai","Herbivore-induced","voc12","fruits2",0.187847274591356,0.502589473917996,15,""
"Cai","Herbivore-induced","voc13","fruits2",0.351197709747619,0.19930235438975,15,""
"Cai","Herbivore-induced","voc14","fruits2",0.216623505907149,0.438061261699958,15,""
"Cai","Herbivore-induced","voc15","fruits2",0.0578707842370556,0.837682693896063,15,""
"Cai","Herbivore-induced","voc16","fruits2",0.286077316769531,0.301295389180648,15,""
"Cai","Herbivore-induced","voc17","fruits2",0.0461430557769438,0.870287822751913,15,""
"Cai","Herbivore-induced","total","fruits2",0.260030617907875,0.349290841471506,15,""
"Cai","Control","voc1","greenhouse_flower_time",0.0512970499550449,0.855931924701632,15,""
"Cai","Control","voc2","greenhouse_flower_time",0.164150424466563,0.558825871782167,15,""
"Cai","Control","voc3","greenhouse_flower_time",0.178358353895272,0.524787611689378,15,""
"Cai","Control","voc4","greenhouse_flower_time",-0.0393654048420145,0.889222943416615,15,""
"Cai","Control","voc5","greenhouse_flower_time",0.208697009044903,0.455403259588065,15,""
"Cai","Control","voc6","greenhouse_flower_time",0.00650885138922586,0.981632978907708,15,""
"Cai","Control","voc7","greenhouse_flower_time",0.0709176459641168,0.801698139181323,15,""
"Cai","Control","voc8","greenhouse_flower_time",0.235830293523564,0.39746392157421,15,""
"Cai","Control","voc9","greenhouse_flower_time",0.247495688498392,0.373820094579539,15,""
"Cai","Control","voc10","greenhouse_flower_time",0.150328229394718,0.592813117457209,15,""
"Cai","Control","voc11","greenhouse_flower_time",0.0704638407083411,0.802944005063042,15,""
"Cai","Control","voc12","greenhouse_flower_time",0.264570891728046,0.34063357740949,15,""
"Cai","Control","voc13","greenhouse_flower_time",-0.0767709057546491,0.785669426256912,15,""
"Cai","Control","voc14","greenhouse_flower_time",0.105582450298156,0.708037463285978,15,""
"Cai","Control","voc15","greenhouse_flower_time",0.0969971105911078,0.730929225958167,15,""
"Cai","Control","voc16","greenhouse_flower_time",0.0346201190425145,0.902513863950148,15,""
"Cai","Control","voc17","greenhouse_flower_time",0.0991810049222088,0.72508528855882,15,""
"Cai","Control","total","greenhouse_flower_time",0.192237017515784,0.492470400454684,15,""
"Cai","Herbivore-induced","voc1","greenhouse_flower_time",-0.00600565428012872,0.983052731475269,15,""
"Cai","Herbivore-induced","voc2","greenhouse_flower_time",0.144706775741846,0.606868993987352,15,""
"Cai","Herbivore-induced","voc3","greenhouse_flower_time",0.153627958508786,0.584624195237185,15,""
"Cai","Herbivore-induced","voc4","greenhouse_flower_time",-0.258182172476001,0.35285022670525,15,""
"Cai","Herbivore-induced","voc5","greenhouse_flower_time",0.193047885826334,0.490611794623466,15,""
"Cai","Herbivore-induced","voc6","greenhouse_flower_time",0.223541989839734,0.423202535346197,15,""
"Cai","Herbivore-induced","voc7","greenhouse_flower_time",0.132214199331283,0.638561487263202,15,""
"Cai","Herbivore-induced","voc8","greenhouse_flower_time",0.263363364004514,0.342924163160851,15,""
"Cai","Herbivore-induced","voc9","greenhouse_flower_time",0.227761883595286,0.414268735202904,15,""
"Cai","Herbivore-induced","voc10","greenhouse_flower_time",0.199143560330098,0.476746743782011,15,""
"Cai","Herbivore-induced","voc11","greenhouse_flower_time",0.147242100818763,0.600513451860397,15,""
"Cai","Herbivore-induced","voc12","greenhouse_flower_time",0.102341372197619,0.716653326075403,15,""
"Cai","Herbivore-induced","voc13","greenhouse_flower_time",-0.106444533870697,0.705751232986007,15,""
"Cai","Herbivore-induced","voc14","greenhouse_flower_time",-0.144280360806453,0.607940518157702,15,""
"Cai","Herbivore-induced","voc15","greenhouse_flower_time",-0.0795820959176761,0.777999100078762,15,""
"Cai","Herbivore-induced","voc16","greenhouse_flower_time",0.142193266306818,0.61319576336575,15,""
"Cai","Herbivore-induced","voc17","greenhouse_flower_time",-0.108082416935017,0.701414037107296,15,""
"Cai","Herbivore-induced","total","greenhouse_flower_time",-0.0476769757184018,0.866011127885786,15,""
"Cai","Control","voc1","rosettes",-0.353559351450651,0.196088029747423,15,""
"Cai","Control","voc2","rosettes",-0.37454586539405,0.168990231798893,15,""
"Cai","Control","voc3","rosettes",-0.34765623621467,0.204185534428121,15,""
"Cai","Control","voc4","rosettes",-0.361170938393305,0.1859563175041,15,""
"Cai","Control","voc5","rosettes",-0.446346247127542,0.0953616506959822,15,""
"Cai","Control","voc6","rosettes",-0.420214783439312,0.118871986897835,15,""
"Cai","Control","voc7","rosettes",-0.333014094093585,0.225181384128606,15,""
"Cai","Control","voc8","rosettes",-0.503800168980277,0.0555254139863231,15,""
"Cai","Control","voc9","rosettes",-0.474779588431835,0.0737233928876629,15,""
"Cai","Control","voc10","rosettes",-0.34253557875533,0.211380278751279,15,""
"Cai","Control","voc11","rosettes",-0.503740136886366,0.0555592754308218,15,""
"Cai","Control","voc12","rosettes",-0.52028772882953,0.046783957049128,15,"*"
"Cai","Control","voc13","rosettes",-0.357397682355373,0.190935426218077,15,""
"Cai","Control","voc14","rosettes",-0.365238344971376,0.180684355393853,15,""
"Cai","Control","voc15","rosettes",-0.325313314711297,0.236747210307157,15,""
"Cai","Control","voc16","rosettes",-0.363845258256041,0.182478892708518,15,""
"Cai","Control","voc17","rosettes",-0.397476262278164,0.142343110833774,15,""
"Cai","Control","total","rosettes",-0.489884251657201,0.0637861916832078,15,""
"Cai","Herbivore-induced","voc1","rosettes",-0.206000656766082,0.461378778378532,15,""
"Cai","Herbivore-induced","voc2","rosettes",-0.356117346321262,0.192644321493335,15,""
"Cai","Herbivore-induced","voc3","rosettes",-0.310122967533994,0.260623192914323,15,""
"Cai","Herbivore-induced","voc4","rosettes",-0.0339280770247026,0.904454271140145,15,""
"Cai","Herbivore-induced","voc5","rosettes",-0.433779875348832,0.10621807315132,15,""
"Cai","Herbivore-induced","voc6","rosettes",-0.458714792305737,0.0854623239499756,15,""
"Cai","Herbivore-induced","voc7","rosettes",-0.408717204556239,0.130379924922724,15,""
"Cai","Herbivore-induced","voc8","rosettes",-0.545696545411879,0.0353613207168994,15,"*"
"Cai","Herbivore-induced","voc9","rosettes",-0.497108949742766,0.0593934043492195,15,""
"Cai","Herbivore-induced","voc10","rosettes",-0.375094560544111,0.16831682289159,15,""
"Cai","Herbivore-induced","voc11","rosettes",-0.369348668202862,0.175456809192717,15,""
"Cai","Herbivore-induced","voc12","rosettes",-0.410404602801824,0.128645280417389,15,""
"Cai","Herbivore-induced","voc13","rosettes",-0.216867124316729,0.437533615325741,15,""
"Cai","Herbivore-induced","voc14","rosettes",-0.160149096000895,0.568578609606997,15,""
